scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:taxonLink,^ot:ottTaxonName,^ot:ottId,^skos:prefLabel,^ot:originalLabel
Solanum reptans,Solanum reptans,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27260, '@tb:identifier.taxonVariant': 63617, '@ubio': '5983856', '@uniprot': '329804'}",Solanum reptans,701408,-,Solanum reptans
Nicotiana benavidesii,Nicotiana benavidesii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121177, '@tb:identifier.taxonVariant': 198985, '@ubio': '5862036', '@uniprot': '118691'}",Nicotiana benavidesii,1031843,-,Nicotiana benavidesii
Trianaea,Trianaea sp,ot_1003_Tr100305.nex,-,Trianaea,5329399,-,Trianaea sp
Jaltomata guillermo-guerrae,Jaltomata guillermoguerrae,ot_1003_Tr100305.nex,-,Jaltomata guillermo-guerrae,1058977,-,Jaltomata guillermoguerrae
Solanum evolvulifolium,Solanum evolvulifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632126, '@tb:identifier.taxonVariant': 847138, '@ubio': '1801123', '@uniprot': '205550'}",Solanum evolvulifolium,261790,-,Solanum evolvulifolium
Solanum melongena,Solanum melongena,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632139, '@tb:identifier.taxonVariant': 847151, '@ubio': '457626', '@uniprot': '4111'}",Solanum melongena,494843,-,Solanum melongena
Physalis viscosa,Physalis viscosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22191, '@tb:identifier.taxonVariant': 51604, '@ubio': '2653676', '@uniprot': '304129'}",Physalis viscosa,264851,-,Physalis viscosa
Cestrum irazuense,Cestrum irazuense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36736, '@tb:identifier.taxonVariant': 85021, '@ubio': '3439962', '@uniprot': '385330'}",Cestrum irazuense,317981,-,Cestrum irazuense
Nicotiana nesophila,Nicotiana nesophila,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184591, '@tb:identifier.taxonVariant': 257220, '@ubio': '3440284', '@uniprot': '200321'}",Nicotiana nesophila,806471,-,Nicotiana nesophila
Lycium afrum,Lycium afrum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 116720, '@tb:identifier.taxonVariant': 195072, '@ubio': '5843316', '@uniprot': '112859'}",Lycium afrum,612893,-,Lycium afrum
Solanum paposanum,Solanum paposanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619588, '@tb:identifier.taxonVariant': 829667, '@ubio': '9227702'}",Solanum paposanum,3870045,-,Solanum paposanum
Jaltomata yacheri,Jaltomata yacheri,ot_1003_Tr100305.nex,-,Jaltomata yacheri,68634,-,Jaltomata yacheri
Solanum subinerme,Solanum subinerme,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604566, '@tb:identifier.taxonVariant': 806758, '@ubio': '3440528'}",Solanum subinerme,715558,-,Solanum subinerme
Solanum sessilistellatum,Solanum sessilistellatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27273, '@tb:identifier.taxonVariant': 63647, '@ubio': '5983852', '@uniprot': '329800'}",Solanum sessilistellatum,701415,-,Solanum sessilistellatum
Solanum proteanthum,Solanum proteanthum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40208, '@tb:identifier.taxonVariant': 93336, '@ubio': '5899085', '@uniprot': '265410'}",Solanum proteanthum,509392,-,Solanum proteanthum
Lycium ruthenicum,Lycium ruthenicum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 116739, '@tb:identifier.taxonVariant': 195091, '@ubio': '1800539', '@uniprot': '112879'}",Lycium ruthenicum,560965,-,Lycium ruthenicum
Solanum laciniatum,Solanum laciniatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27203, '@tb:identifier.taxonVariant': 63506, '@ubio': '2788284', '@uniprot': '45835'}",Solanum laciniatum,121224,-,Solanum laciniatum
Solanum hasslerianum,Solanum hasslerianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604548, '@tb:identifier.taxonVariant': 806740, '@ubio': '3440612'}",Solanum hasslerianum,414052,-,Solanum hasslerianum
Solanum papaverifolium,Solanum papaverifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619587, '@tb:identifier.taxonVariant': 829666, '@ubio': '9235877'}",Solanum papaverifolium,766369,-,Solanum papaverifolium
Nolana lezamae,Nolana lezamae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395086, '@tb:identifier.taxonVariant': 784072}",Nolana lezamae,131389,-,Nolana lezamae
Solanum demissum,Solanum demissum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632164, '@tb:identifier.taxonVariant': 847176, '@ubio': '476607', '@uniprot': '50514'}",Solanum demissum,66505,-,Solanum demissum
Physalis minimaculata,Physalis minimaculata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22180, '@tb:identifier.taxonVariant': 51575, '@ubio': '5981240', '@uniprot': '304154'}",Physalis minimaculata,940383,-,Physalis minimaculata
Solanum hirtum,Solanum hirtum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27191, '@tb:identifier.taxonVariant': 63476, '@ubio': '5862968', '@uniprot': '227723'}",Solanum hirtum,835558,-,Solanum hirtum
Lycium villosum,Lycium villosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 116742, '@tb:identifier.taxonVariant': 195094, '@ubio': '5960513', '@uniprot': '112882'}",Lycium villosum,194441,-,Lycium villosum
Jaltomata auriculata,Jaltomata auriculata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 14820, '@tb:identifier.taxonVariant': 34820, '@ubio': '5967610', '@uniprot': '180573'}",Jaltomata auriculata,997072,-,Jaltomata auriculata
Solanum lidii,Solanum lidii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27207, '@tb:identifier.taxonVariant': 63514, '@ubio': '5970597', '@uniprot': '205561'}",Solanum lidii,785121,-,Solanum lidii
Solanum schimperianum,Solanum schimperianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27268, '@tb:identifier.taxonVariant': 63636, '@ubio': '5970603', '@uniprot': '205580'}",Solanum schimperianum,284419,-,Solanum schimperianum
Solanum neoanglicum,Solanum neoanglicum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349415, '@tb:identifier.taxonVariant': 382908, '@ubio': '8637731', '@uniprot': '401000'}",Solanum neoanglicum,193892,-,Solanum neoanglicum
Nicotiana forgetiana,Nicotiana forgetiana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121182, '@tb:identifier.taxonVariant': 198991, '@ubio': '2669880', '@uniprot': '118696'}",Nicotiana forgetiana,1031858,-,Nicotiana forgetiana
Jaltomata repandidentata,Jaltomata repandidentata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 14826, '@tb:identifier.taxonVariant': 34848, '@ubio': '9218430'}",Jaltomata repandidentata,532695,-,Jaltomata repandidentata
Solanum dulcamara,Solanum dulcamara,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632142, '@tb:identifier.taxonVariant': 847154, '@ubio': '457601', '@uniprot': '45834'}",Solanum dulcamara,121226,-,Solanum dulcamara
Mandragora autumnalis,Mandragora autumnalis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 339347, '@tb:identifier.taxonVariant': 376512, '@ubio': '2669860', '@uniprot': '389206'}",Mandragora autumnalis,512971,-,Mandragora autumnalis
Iochroma loxense,Iochroma loxense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35201, '@tb:identifier.taxonVariant': 81569, '@ubio': '9183202', '@uniprot': '362363'}",Iochroma loxense,809968,-,Iochroma loxense
Solanum moscopanum,Solanum moscopanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278969, '@tb:identifier.taxonVariant': 332727, '@ubio': '5862804', '@uniprot': '317828'}",Solanum moscopanum,447390,-,Solanum moscopanum
Cestrum milciomejiae,Cestrum milciomejiae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36734, '@tb:identifier.taxonVariant': 85018, '@ubio': '9456173', '@uniprot': '385333'}",Cestrum milciomejiae,317974,-,Cestrum milciomejiae
Solanum furfuraceum,Solanum furfuraceum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27182, '@tb:identifier.taxonVariant': 63462, '@ubio': '3440579', '@uniprot': '205553'}",Solanum furfuraceum,261792,-,Solanum furfuraceum
Solanum palitans,Solanum palitans,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632134, '@tb:identifier.taxonVariant': 847146, '@ubio': '5909425', '@uniprot': '159022'}",Solanum palitans,896438,-,Solanum palitans
Solanum adhaerens,Solanum adhaerens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27119, '@tb:identifier.taxonVariant': 63331, '@ubio': '3440769', '@uniprot': '115660'}",Solanum adhaerens,207710,-,Solanum adhaerens
Solanum toliaraea,Solanum toliaraea,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27283, '@tb:identifier.taxonVariant': 63665, '@ubio': '5970604', '@uniprot': '205586'}",Solanum toliaraea,284314,-,Solanum toliaraea
Lycium stenophyllum,Lycium stenophyllum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362386, '@tb:identifier.taxonVariant': 513716, '@ubio': '9119308', '@uniprot': '416540'}",Lycium stenophyllum,505217,-,Lycium stenophyllum
Lycium horridum,Lycium horridum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 301699, '@tb:identifier.taxonVariant': 350389, '@ubio': '5843330', '@uniprot': '343884'}",Lycium horridum,596968,-,Lycium horridum
Physalis mollis,Physalis mollis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22181, '@tb:identifier.taxonVariant': 51577, '@ubio': '2668645', '@uniprot': '304156'}",Physalis mollis,940388,-,Physalis mollis
Solanum macoorai,Solanum macoorai,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619580, '@tb:identifier.taxonVariant': 829659, '@ubio': '9242030'}",Solanum macoorai,464536,-,Solanum macoorai
Capsicum pubescens,Capsicum pubescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 117021, '@tb:identifier.taxonVariant': 427614, '@ubio': '2669893', '@uniprot': '113210'}",Capsicum pubescens,585222,-,Capsicum pubescens
Physalis lanceolata,Physalis lanceolata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22173, '@tb:identifier.taxonVariant': 51562, '@ubio': '2776001', '@uniprot': '304150'}",Physalis lanceolata,940393,-,Physalis lanceolata
Solanum petraeum,Solanum petraeum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 34302, '@tb:identifier.taxonVariant': 79184, '@ubio': '9235902', '@uniprot': '368038'}",Solanum petraeum,518412,-,Solanum petraeum
Solanum platense,Solanum platense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27246, '@tb:identifier.taxonVariant': 63596, '@ubio': '5977620', '@uniprot': '267269'}",Solanum platense,877387,-,Solanum platense
Solanum chippendalei,Solanum chippendalei,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 34294, '@tb:identifier.taxonVariant': 79167, '@ubio': '9108233', '@uniprot': '368029'}",Solanum chippendalei,1044888,-,Solanum chippendalei
Solanum hjertingii,Solanum hjertingii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 276753, '@tb:identifier.taxonVariant': 330628, '@ubio': '5861959', '@uniprot': '315338'}",Solanum hjertingii,46926,-,Solanum hjertingii
Solanum heinianum,Solanum heinianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27187, '@tb:identifier.taxonVariant': 63469, '@ubio': '5983844', '@uniprot': '329776'}",Solanum heinianum,14218,-,Solanum heinianum
Solanum obliquum,Solanum obliquum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40204, '@tb:identifier.taxonVariant': 93325, '@ubio': '5899093', '@uniprot': '265405'}",Solanum obliquum,722338,-,Solanum obliquum
Solanum achacachense,Solanum achacachense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278955, '@tb:identifier.taxonVariant': 561296, '@ubio': '5864253', '@uniprot': '317814'}",Solanum achacachense,973477,-,Solanum achacachense
Streptosolen jamesonii,Streptosolen jamesonii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 28093, '@tb:identifier.taxonVariant': 65570, '@ubio': '2676646', '@uniprot': '310464'}",Streptosolen jamesonii,74554,-,Streptosolen jamesonii
Solanum tampicense,Solanum tampicense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 562418, '@tb:identifier.taxonVariant': 744848, '@ubio': '2671821', '@uniprot': '693387'}",Solanum tampicense,814375,-,Solanum tampicense
Lycium truncatum,Lycium truncatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619546, '@tb:identifier.taxonVariant': 829625, '@ubio': '9177675'}",Lycium truncatum,798219,-,Lycium truncatum
Lycianthes jelskii,Lycianthes jelskii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342852, '@tb:identifier.taxonVariant': 378919, '@ubio': '9118082', '@uniprot': '393153'}",Lycianthes jelskii,339702,-,Lycianthes jelskii
Solanum piurae,Solanum piurae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27245, '@tb:identifier.taxonVariant': 63594, '@ubio': '5862828', '@uniprot': '205571'}",Solanum piurae,1029740,-,Solanum piurae
Calibrachoa pygmaea,Calibrachoa pygmaea,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 283628, '@tb:identifier.taxonVariant': 336742, '@ubio': '5913007', '@uniprot': '323116'}",Calibrachoa pygmaea,446935,-,Calibrachoa pygmaea
Schwenckia glabrata,Schwenckia glabrata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 219054, '@tb:identifier.taxonVariant': 285685, '@ubio': '3440372', '@uniprot': '242622'}",Schwenckia glabrata,697333,-,Schwenckia glabrata
Solanum vansittartense,Solanum vansittartense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 48225, '@tb:identifier.taxonVariant': 114550, '@ubio': '9216022', '@uniprot': '368042'}",Solanum vansittartense,99743,-,Solanum vansittartense
Nierembergia rigida,Nierembergia rigida,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41296, '@tb:identifier.taxonVariant': 96260, '@ubio': '9120531', '@uniprot': '274385'}",Nierembergia rigida,898776,-,Nierembergia rigida
Schizanthus porrigens,Schizanthus porrigens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 315571, '@tb:identifier.taxonVariant': 360797, '@ubio': '5985527', '@uniprot': '360635'}",Schizanthus porrigens,668611,-,Schizanthus porrigens
Nicotiana amplexicaulis,Nicotiana amplexicaulis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121179, '@tb:identifier.taxonVariant': 198988, '@ubio': '5845854', '@uniprot': '118693'}",Nicotiana amplexicaulis,1031848,-,Nicotiana amplexicaulis
Solanum mahoriense,Solanum mahoriense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27212, '@tb:identifier.taxonVariant': 113550, '@ubio': '3440552', '@uniprot': '205562'}",Solanum mahoriense,785123,-,Solanum mahoriense
Larnax suffruticosa,Larnax suffruticosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 118765, '@tb:identifier.taxonVariant': 197115, '@ubio': '5960797', '@uniprot': '115740'}",Larnax suffruticosa,228732,-,Larnax suffruticosa
Jaltomata salpoensis,Jaltomata salpoensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570318, '@tb:identifier.taxonVariant': 790607, '@ubio': '9192006'}",Jaltomata salpoensis,532711,-,Jaltomata salpoensis
Solanum savanillense,Solanum savanillense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 564523, '@tb:identifier.taxonVariant': 785376, '@ubio': '9228658', '@uniprot': '0'}",Solanum savanillense,845600,-,Solanum savanillense
Solanum corifolium,Solanum corifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349409, '@tb:identifier.taxonVariant': 382900, '@ubio': '9108395', '@uniprot': '400994'}",Solanum corifolium,360994,-,Solanum corifolium
Solanum ellipticum,Solanum ellipticum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349411, '@tb:identifier.taxonVariant': 382903, '@ubio': '5863100', '@uniprot': '400996'}",Solanum ellipticum,360998,-,Solanum ellipticum
Grammosolen truncatus,Grammosolen truncatus,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 12516, '@tb:identifier.taxonVariant': 29691, '@ubio': '5969252', '@uniprot': '195740'}",Grammosolen truncatus,134184,-,Grammosolen truncatus
Solanum leptophyes,Solanum leptophyes,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 162435, '@tb:identifier.taxonVariant': 237436, '@ubio': '5861907', '@uniprot': '172794'}",Solanum leptophyes,598914,-,Solanum leptophyes
Solanum inelegans,Solanum inelegans,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27197, '@tb:identifier.taxonVariant': 63491, '@ubio': '3440490', '@uniprot': '205556'}",Solanum inelegans,261802,-,Solanum inelegans
Solanum arboreum,Solanum arboreum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632147, '@tb:identifier.taxonVariant': 847159, '@ubio': '9186083', '@uniprot': '45833'}",Solanum arboreum,121207,-,Solanum arboreum
Lycianthes asarifolia,Lycianthes asarifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342845, '@tb:identifier.taxonVariant': 503523, '@ubio': '2670982', '@uniprot': '393146'}",Lycianthes asarifolia,914549,-,Lycianthes asarifolia
Solanum roseum,Solanum roseum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40234, '@tb:identifier.taxonVariant': 93392, '@ubio': '5899088', '@uniprot': '265412'}",Solanum roseum,875005,-,Solanum roseum
Lycium gariepense,Lycium gariepense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362377, '@tb:identifier.taxonVariant': 390406, '@ubio': '10330807', '@uniprot': '416531'}",Lycium gariepense,86079,-,Lycium gariepense
Solanum cajanumense,Solanum cajanumense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40210, '@tb:identifier.taxonVariant': 93339, '@ubio': '5993461', '@uniprot': '265391'}",Solanum cajanumense,280094,-,Solanum cajanumense
Solanum tenuisetosum,Solanum tenuisetosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40220, '@tb:identifier.taxonVariant': 93358, '@ubio': '5899091', '@uniprot': '265418'}",Solanum tenuisetosum,509412,-,Solanum tenuisetosum
Nicotiana longiflora,Nicotiana longiflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121187, '@tb:identifier.taxonVariant': 428795, '@ubio': '2653648', '@uniprot': '118702'}",Nicotiana longiflora,733964,-,Nicotiana longiflora
Solanum palinacanthum,Solanum palinacanthum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27234, '@tb:identifier.taxonVariant': 63570, '@ubio': '5863109', '@uniprot': '238978'}",Solanum palinacanthum,882310,-,Solanum palinacanthum
Solanum clarum,Solanum clarum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 276751, '@tb:identifier.taxonVariant': 330625, '@ubio': '5862505', '@uniprot': '315335'}",Solanum clarum,46938,-,Solanum clarum
Nolana albescens,Nolana albescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95021, '@tb:identifier.taxonVariant': 174192, '@ubio': '5957948', '@uniprot': '84171'}",Nolana albescens,696735,-,Nolana albescens
Physochlaina infundibularis,Physochlaina infundibularis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429032, '@tb:identifier.taxonVariant': 565243, '@ubio': '9178401', '@uniprot': '540827'}",Physochlaina infundibularis,383961,-,Physochlaina infundibularis
Solanum bonariense,Solanum bonariense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604543, '@tb:identifier.taxonVariant': 806735, '@ubio': '5862356'}",Solanum bonariense,364007,-,Solanum bonariense
Lycium cooperi,Lycium cooperi,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 127949, '@tb:identifier.taxonVariant': 205496, '@ubio': '2653618', '@uniprot': '127633'}",Lycium cooperi,109758,-,Lycium cooperi
Solanum betaceum,Solanum betaceum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632144, '@tb:identifier.taxonVariant': 847156, '@ubio': '5862325', '@uniprot': '45843'}",Solanum betaceum,590315,-,Solanum betaceum
Cyphanthera albicans,Cyphanthera albicans,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 8147, '@tb:identifier.taxonVariant': 19610, '@ubio': '5969248', '@uniprot': '195731'}",Cyphanthera albicans,810425,-,Cyphanthera albicans
Athenaea,Athenaea sp,ot_1003_Tr100305.nex,-,Athenaea,5506230,-,Athenaea sp
Solanum nigriviolaceum,Solanum nigriviolaceum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 546234, '@tb:identifier.taxonVariant': 724382, '@ubio': '9225775', '@uniprot': '666134'}",Solanum nigriviolaceum,331169,-,Solanum nigriviolaceum
Jaltomata paneroi,Jaltomata paneroi,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 14824, '@tb:identifier.taxonVariant': 34832, '@ubio': '8946155'}",Jaltomata paneroi,532697,-,Jaltomata paneroi
Markea panamensis,Markea panamensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429022, '@tb:identifier.taxonVariant': 565233, '@ubio': '9119495', '@uniprot': '540813'}",Markea panamensis,1011308,-,Markea panamensis
Nicotiana pauciflora,Nicotiana pauciflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184585, '@tb:identifier.taxonVariant': 444878, '@ubio': '5862059', '@uniprot': '200315'}",Nicotiana pauciflora,232348,-,Nicotiana pauciflora
Deprea sylvarum,Larnax sylvarum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 15322, '@tb:identifier.taxonVariant': 35973, '@ubio': '5981223', '@uniprot': '304103'}",Deprea sylvarum,950217,-,Larnax sylvarum
Iochroma umbellatum,Iochroma umbellatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35194, '@tb:identifier.taxonVariant': 81548, '@ubio': '9182743', '@uniprot': '362374'}",Iochroma umbellatum,1024740,-,Iochroma umbellatum
Solanum alandiae,Solanum alandiae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278958, '@tb:identifier.taxonVariant': 561291, '@ubio': '5864235', '@uniprot': '317817'}",Solanum alandiae,973485,-,Solanum alandiae
Solanum kwebense,Solanum kwebense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27202, '@tb:identifier.taxonVariant': 63504, '@ubio': '5888914', '@uniprot': '329781'}",Solanum kwebense,691767,-,Solanum kwebense
Nolana lycioides,Nolana lycioides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95042, '@tb:identifier.taxonVariant': 174213, '@ubio': '5845980', '@uniprot': '84192'}",Nolana lycioides,899675,-,Nolana lycioides
Nierembergia ericoides,Nierembergia ericoides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41304, '@tb:identifier.taxonVariant': 96276, '@ubio': '9499698', '@uniprot': '274374'}",Nierembergia ericoides,474444,-,Nierembergia ericoides
Solanum campanulatum,Solanum campanulatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27143, '@tb:identifier.taxonVariant': 63384, '@ubio': '5970590', '@uniprot': '205535'}",Solanum campanulatum,311874,-,Solanum campanulatum
Solanum capsicoides,Solanum capsicoides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27148, '@tb:identifier.taxonVariant': 63392, '@ubio': '2669389', '@uniprot': '205536'}",Solanum capsicoides,311868,-,Solanum capsicoides
Solanum stuckertii,Solanum stuckertii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40231, '@tb:identifier.taxonVariant': 93385, '@ubio': '5899060', '@uniprot': '265416'}",Solanum stuckertii,509378,-,Solanum stuckertii
Solanum pedemontanum,Solanum pedemontanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604578, '@tb:identifier.taxonVariant': 806770, '@ubio': '3440412'}",Solanum pedemontanum,766365,-,Solanum pedemontanum
Lycianthes synanthera,Lycianthes synanthera,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342866, '@tb:identifier.taxonVariant': 378933, '@ubio': '9118644', '@uniprot': '393167'}",Lycianthes synanthera,864336,-,Lycianthes synanthera
Jaltomata cajacayensis,Jaltomata cajacayensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570324, '@tb:identifier.taxonVariant': 790620, '@ubio': '3440128'}",Jaltomata cajacayensis,482500,-,Jaltomata cajacayensis
Solanum capense,Solanum capense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27147, '@tb:identifier.taxonVariant': 63391, '@ubio': '5983837', '@uniprot': '329766'}",Solanum capense,535385,-,Solanum capense
Lycium acutifolium,Lycium acutifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362369, '@tb:identifier.taxonVariant': 390393, '@ubio': '9164391', '@uniprot': '416523'}",Lycium acutifolium,660393,-,Lycium acutifolium
Cestrum strigilatum,Cestrum strigilatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 260233, '@tb:identifier.taxonVariant': 317892, '@ubio': '3439998', '@uniprot': '295493'}",Cestrum strigilatum,275967,-,Cestrum strigilatum
Anthocercis gracilis,Anthocercis gracilis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 1853, '@tb:identifier.taxonVariant': 4533, '@ubio': '5969239', '@uniprot': '195718'}",Anthocercis gracilis,759264,-,Anthocercis gracilis
Nicotiana thyrsiflora,Nicotiana thyrsiflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184588, '@tb:identifier.taxonVariant': 257217, '@ubio': '5845938', '@uniprot': '200318'}",Nicotiana thyrsiflora,232341,-,Nicotiana thyrsiflora
Physalis ignota,Physalis ignota,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22171, '@tb:identifier.taxonVariant': 51556, '@ubio': '3440325', '@uniprot': '304148'}",Physalis ignota,298448,-,Physalis ignota
Nicotiana wigandioides,Nicotiana wigandioides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184587, '@tb:identifier.taxonVariant': 257216, '@ubio': '3440272', '@uniprot': '200317'}",Nicotiana wigandioides,232352,-,Nicotiana wigandioides
Solanum caesium,Solanum caesium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27141, '@tb:identifier.taxonVariant': 63382, '@ubio': '5862402', '@uniprot': '205533'}",Solanum caesium,311878,-,Solanum caesium
Atropanthe sinensis,Atropanthe sinensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 232608, '@tb:identifier.taxonVariant': 295151, '@ubio': '5875688', '@uniprot': '258461'}",Atropanthe sinensis,570499,-,Atropanthe sinensis
Jaltomata tayabambae,Jaltomata tayabambae,ot_1003_Tr100305.nex,-,Jaltomata tayabambae,68607,-,Jaltomata tayabambae
Solanum reductum,Solanum reductum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619590, '@tb:identifier.taxonVariant': 829669, '@ubio': '3440546'}",Solanum reductum,3870116,-,Solanum reductum
Solanum aethiopicum,Solanum aethiopicum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27121, '@tb:identifier.taxonVariant': 63336, '@ubio': '2669866', '@uniprot': '205524'}",Solanum aethiopicum,886496,-,Solanum aethiopicum
