scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:ottTaxonName,^skos:prefLabel,^ot:taxonLink,^ot:originalLabel,^ot:ottId
Solanum aligerum,Solanum aligerum,ot_1003_Tr100305.nex,Solanum aligerum,,"{'@tb:identifier.taxon': 27124, '@tb:identifier.taxonVariant': 63341, '@ubio': '3440431', '@uniprot': '205527'}",Solanum aligerum,886507
Cestrum glanduliferum,Cestrum glanduliferum,ot_1003_Tr100305.nex,Cestrum glanduliferum,,"{'@tb:identifier.taxon': 36739, '@tb:identifier.taxonVariant': 85028, '@ubio': '3440034', '@uniprot': '385327'}",Cestrum glanduliferum,392639
Lycium carolinianum,Lycium carolinianum,ot_1003_Tr100305.nex,Lycium carolinianum,,"{'@tb:identifier.taxon': 116729, '@tb:identifier.taxonVariant': 427518, '@ubio': '2653616', '@uniprot': '112868'}",Lycium carolinianum,40028
Datura inoxia,Datura inoxia,ot_1003_Tr100305.nex,Datura inoxia,,"{'@tb:identifier.taxon': 50895, '@tb:identifier.taxonVariant': 120470, '@ubio': '2666596', '@uniprot': '4075'}",Datura inoxia,473815
Nolana sphaerophylla,Nolana sphaerophylla,ot_1003_Tr100305.nex,Nolana sphaerophylla,,"{'@tb:identifier.taxon': 395440, '@tb:identifier.taxonVariant': 784084}",Nolana sphaerophylla,317455
Nolana scaposa,Nolana scaposa,ot_1003_Tr100305.nex,Nolana scaposa,,"{'@tb:identifier.taxon': 95049, '@tb:identifier.taxonVariant': 174220, '@ubio': '5957968', '@uniprot': '84199'}",Nolana scaposa,899684
Solanum lycocarpum,Solanum lycocarpum,ot_1003_Tr100305.nex,Solanum lycocarpum,,"{'@tb:identifier.taxon': 27210, '@tb:identifier.taxonVariant': 63523, '@ubio': '1801088', '@uniprot': '329783'}",Solanum lycocarpum,691771
Solanum discolor,Solanum discolor,ot_1003_Tr100305.nex,Solanum discolor,,"{'@tb:identifier.taxon': 619559, '@tb:identifier.taxonVariant': 829638, '@ubio': '9108531'}",Solanum discolor,939570
Nicotiana exigua,Nicotiana exigua,ot_1003_Tr100305.nex,Nicotiana exigua,,"{'@tb:identifier.taxon': 121181, '@tb:identifier.taxonVariant': 198990, '@ubio': '5845878', '@uniprot': '118695'}",Nicotiana exigua,1031852
Solanum vestissimum,Solanum vestissimum,ot_1003_Tr100305.nex,Solanum vestissimum,,"{'@tb:identifier.taxon': 27297, '@tb:identifier.taxonVariant': 63691, '@ubio': '3440416', '@uniprot': '227728'}",Solanum vestissimum,607499
Jaltomata mionei,Jaltomata mionei,ot_1003_Tr100305.nex,Jaltomata mionei,,"{'@tb:identifier.taxon': 570319, '@tb:identifier.taxonVariant': 790608, '@ubio': '8776795'}",Jaltomata mionei,532703
Capsicum eximium,Capsicum eximium,ot_1003_Tr100305.nex,Capsicum eximium,,"{'@tb:identifier.taxon': 4850, '@tb:identifier.taxonVariant': 11689, '@ubio': '5828476', '@uniprot': '165700'}",Capsicum eximium,607249
Nicotiana africana,Nicotiana africana,ot_1003_Tr100305.nex,Nicotiana africana,,"{'@tb:identifier.taxon': 184573, '@tb:identifier.taxonVariant': 257202, '@ubio': '5862070', '@uniprot': '200302'}",Nicotiana africana,755397
Physalis walteri,Physalis walteri,ot_1003_Tr100305.nex,Physalis walteri,,"{'@tb:identifier.taxon': 22192, '@tb:identifier.taxonVariant': 51606, '@ubio': '2668647', '@uniprot': '304162'}",Physalis walteri,364770
Solanum poinsettiifolium,Solanum poinsettiifolium,ot_1003_Tr100305.nex,Solanum poinsettiifolium,,"{'@tb:identifier.taxon': 604546, '@tb:identifier.taxonVariant': 806738, '@ubio': '9187513'}",Solanum poinsettiifolium,198186
Duckeodendron cestroides,Duckeodendron cestroides,ot_1003_Tr100305.nex,Duckeodendron cestroides,,"{'@tb:identifier.taxon': 84228, '@tb:identifier.taxonVariant': 162809, '@ubio': '3439683', '@uniprot': '69581'}",Duckeodendron cestroides,947604
Jaltomata lojae,Jaltomata lojae,ot_1003_Tr100305.nex,Jaltomata lojae,,"{'@tb:identifier.taxon': 570316, '@tb:identifier.taxonVariant': 790605, '@ubio': '9203563'}",Jaltomata lojae,532707
Solanum rupincola,Solanum rupincola,ot_1003_Tr100305.nex,Solanum rupincola,,"{'@tb:identifier.taxon': 604563, '@tb:identifier.taxonVariant': 806755, '@ubio': '3440703'}",Solanum rupincola,192052
Lycium brevipes,Lycium brevipes,ot_1003_Tr100305.nex,Lycium brevipes,,"{'@tb:identifier.taxon': 127948, '@tb:identifier.taxonVariant': 205494, '@ubio': '2771314', '@uniprot': '127632'}",Lycium brevipes,109761
Solanum cunninghamii,Solanum cunninghamii,ot_1003_Tr100305.nex,Solanum cunninghamii,,"{'@tb:identifier.taxon': 34293, '@tb:identifier.taxonVariant': 79165, '@ubio': '9210364', '@uniprot': '368030'}",Solanum cunninghamii,518427
Solanum anceps,Solanum anceps,ot_1003_Tr100305.nex,Solanum anceps,,"{'@tb:identifier.taxon': 564511, '@tb:identifier.taxonVariant': 785364, '@ubio': '3440665', '@uniprot': '0'}",Solanum anceps,515078
Nolana rupicola,Nolana rupicola,ot_1003_Tr100305.nex,Nolana rupicola,,"{'@tb:identifier.taxon': 395104, '@tb:identifier.taxonVariant': 405838, '@ubio': '5845984', '@uniprot': '459200'}",Nolana rupicola,551328
Nicotiana bonariensis,Nicotiana bonariensis,ot_1003_Tr100305.nex,Nicotiana bonariensis,,"{'@tb:identifier.taxon': 121180, '@tb:identifier.taxonVariant': 198989, '@ubio': '5862047', '@uniprot': '118694'}",Nicotiana bonariensis,1031854
Cestrum nocturnum,Cestrum nocturnum,ot_1003_Tr100305.nex,Cestrum nocturnum,,"{'@tb:identifier.taxon': 5488, '@tb:identifier.taxonVariant': 13302, '@ubio': '2653584', '@uniprot': '225615'}",Cestrum nocturnum,1040637
Iochroma nitidum,Iochroma nitidum,ot_1003_Tr100305.nex,Iochroma nitidum,,"{'@tb:identifier.taxon': 35200, '@tb:identifier.taxonVariant': 81561, '@ubio': '8944445', '@uniprot': '362364'}",Iochroma nitidum,809992
Solanum reptans,Solanum reptans,ot_1003_Tr100305.nex,Solanum reptans,,"{'@tb:identifier.taxon': 27260, '@tb:identifier.taxonVariant': 63617, '@ubio': '5983856', '@uniprot': '329804'}",Solanum reptans,701408
Nicotiana benavidesii,Nicotiana benavidesii,ot_1003_Tr100305.nex,Nicotiana benavidesii,,"{'@tb:identifier.taxon': 121177, '@tb:identifier.taxonVariant': 198985, '@ubio': '5862036', '@uniprot': '118691'}",Nicotiana benavidesii,1031843
Trianaea,Trianaea sp,ot_1003_Tr100305.nex,Trianaea,,,Trianaea sp,5329399
Jaltomata guillermo-guerrae,Jaltomata guillermoguerrae,ot_1003_Tr100305.nex,Jaltomata guillermo-guerrae,,,Jaltomata guillermoguerrae,1058977
Solanum evolvulifolium,Solanum evolvulifolium,ot_1003_Tr100305.nex,Solanum evolvulifolium,,"{'@tb:identifier.taxon': 632126, '@tb:identifier.taxonVariant': 847138, '@ubio': '1801123', '@uniprot': '205550'}",Solanum evolvulifolium,261790
Solanum melongena,Solanum melongena,ot_1003_Tr100305.nex,Solanum melongena,,"{'@tb:identifier.taxon': 632139, '@tb:identifier.taxonVariant': 847151, '@ubio': '457626', '@uniprot': '4111'}",Solanum melongena,494843
Physalis viscosa,Physalis viscosa,ot_1003_Tr100305.nex,Physalis viscosa,,"{'@tb:identifier.taxon': 22191, '@tb:identifier.taxonVariant': 51604, '@ubio': '2653676', '@uniprot': '304129'}",Physalis viscosa,264851
Cestrum irazuense,Cestrum irazuense,ot_1003_Tr100305.nex,Cestrum irazuense,,"{'@tb:identifier.taxon': 36736, '@tb:identifier.taxonVariant': 85021, '@ubio': '3439962', '@uniprot': '385330'}",Cestrum irazuense,317981
Nicotiana nesophila,Nicotiana nesophila,ot_1003_Tr100305.nex,Nicotiana nesophila,,"{'@tb:identifier.taxon': 184591, '@tb:identifier.taxonVariant': 257220, '@ubio': '3440284', '@uniprot': '200321'}",Nicotiana nesophila,806471
Lycium afrum,Lycium afrum,ot_1003_Tr100305.nex,Lycium afrum,,"{'@tb:identifier.taxon': 116720, '@tb:identifier.taxonVariant': 195072, '@ubio': '5843316', '@uniprot': '112859'}",Lycium afrum,612893
Solanum paposanum,Solanum paposanum,ot_1003_Tr100305.nex,Solanum paposanum,,"{'@tb:identifier.taxon': 619588, '@tb:identifier.taxonVariant': 829667, '@ubio': '9227702'}",Solanum paposanum,3870045
Jaltomata yacheri,Jaltomata yacheri,ot_1003_Tr100305.nex,Jaltomata yacheri,,,Jaltomata yacheri,68634
Solanum subinerme,Solanum subinerme,ot_1003_Tr100305.nex,Solanum subinerme,,"{'@tb:identifier.taxon': 604566, '@tb:identifier.taxonVariant': 806758, '@ubio': '3440528'}",Solanum subinerme,715558
Solanum sessilistellatum,Solanum sessilistellatum,ot_1003_Tr100305.nex,Solanum sessilistellatum,,"{'@tb:identifier.taxon': 27273, '@tb:identifier.taxonVariant': 63647, '@ubio': '5983852', '@uniprot': '329800'}",Solanum sessilistellatum,701415
Solanum proteanthum,Solanum proteanthum,ot_1003_Tr100305.nex,Solanum proteanthum,,"{'@tb:identifier.taxon': 40208, '@tb:identifier.taxonVariant': 93336, '@ubio': '5899085', '@uniprot': '265410'}",Solanum proteanthum,509392
Lycium ruthenicum,Lycium ruthenicum,ot_1003_Tr100305.nex,Lycium ruthenicum,,"{'@tb:identifier.taxon': 116739, '@tb:identifier.taxonVariant': 195091, '@ubio': '1800539', '@uniprot': '112879'}",Lycium ruthenicum,560965
Solanum laciniatum,Solanum laciniatum,ot_1003_Tr100305.nex,Solanum laciniatum,,"{'@tb:identifier.taxon': 27203, '@tb:identifier.taxonVariant': 63506, '@ubio': '2788284', '@uniprot': '45835'}",Solanum laciniatum,121224
Solanum hasslerianum,Solanum hasslerianum,ot_1003_Tr100305.nex,Solanum hasslerianum,,"{'@tb:identifier.taxon': 604548, '@tb:identifier.taxonVariant': 806740, '@ubio': '3440612'}",Solanum hasslerianum,414052
Solanum papaverifolium,Solanum papaverifolium,ot_1003_Tr100305.nex,Solanum papaverifolium,,"{'@tb:identifier.taxon': 619587, '@tb:identifier.taxonVariant': 829666, '@ubio': '9235877'}",Solanum papaverifolium,766369
Nolana lezamae,Nolana lezamae,ot_1003_Tr100305.nex,Nolana lezamae,,"{'@tb:identifier.taxon': 395086, '@tb:identifier.taxonVariant': 784072}",Nolana lezamae,131389
Solanum demissum,Solanum demissum,ot_1003_Tr100305.nex,Solanum demissum,,"{'@tb:identifier.taxon': 632164, '@tb:identifier.taxonVariant': 847176, '@ubio': '476607', '@uniprot': '50514'}",Solanum demissum,66505
Physalis minimaculata,Physalis minimaculata,ot_1003_Tr100305.nex,Physalis minimaculata,,"{'@tb:identifier.taxon': 22180, '@tb:identifier.taxonVariant': 51575, '@ubio': '5981240', '@uniprot': '304154'}",Physalis minimaculata,940383
Solanum hirtum,Solanum hirtum,ot_1003_Tr100305.nex,Solanum hirtum,,"{'@tb:identifier.taxon': 27191, '@tb:identifier.taxonVariant': 63476, '@ubio': '5862968', '@uniprot': '227723'}",Solanum hirtum,835558
Lycium villosum,Lycium villosum,ot_1003_Tr100305.nex,Lycium villosum,,"{'@tb:identifier.taxon': 116742, '@tb:identifier.taxonVariant': 195094, '@ubio': '5960513', '@uniprot': '112882'}",Lycium villosum,194441
Jaltomata auriculata,Jaltomata auriculata,ot_1003_Tr100305.nex,Jaltomata auriculata,,"{'@tb:identifier.taxon': 14820, '@tb:identifier.taxonVariant': 34820, '@ubio': '5967610', '@uniprot': '180573'}",Jaltomata auriculata,997072
Solanum lidii,Solanum lidii,ot_1003_Tr100305.nex,Solanum lidii,,"{'@tb:identifier.taxon': 27207, '@tb:identifier.taxonVariant': 63514, '@ubio': '5970597', '@uniprot': '205561'}",Solanum lidii,785121
Solanum schimperianum,Solanum schimperianum,ot_1003_Tr100305.nex,Solanum schimperianum,,"{'@tb:identifier.taxon': 27268, '@tb:identifier.taxonVariant': 63636, '@ubio': '5970603', '@uniprot': '205580'}",Solanum schimperianum,284419
Solanum neoanglicum,Solanum neoanglicum,ot_1003_Tr100305.nex,Solanum neoanglicum,,"{'@tb:identifier.taxon': 349415, '@tb:identifier.taxonVariant': 382908, '@ubio': '8637731', '@uniprot': '401000'}",Solanum neoanglicum,193892
Nicotiana forgetiana,Nicotiana forgetiana,ot_1003_Tr100305.nex,Nicotiana forgetiana,,"{'@tb:identifier.taxon': 121182, '@tb:identifier.taxonVariant': 198991, '@ubio': '2669880', '@uniprot': '118696'}",Nicotiana forgetiana,1031858
Jaltomata repandidentata,Jaltomata repandidentata,ot_1003_Tr100305.nex,Jaltomata repandidentata,,"{'@tb:identifier.taxon': 14826, '@tb:identifier.taxonVariant': 34848, '@ubio': '9218430'}",Jaltomata repandidentata,532695
Solanum dulcamara,Solanum dulcamara,ot_1003_Tr100305.nex,Solanum dulcamara,,"{'@tb:identifier.taxon': 632142, '@tb:identifier.taxonVariant': 847154, '@ubio': '457601', '@uniprot': '45834'}",Solanum dulcamara,121226
Mandragora autumnalis,Mandragora autumnalis,ot_1003_Tr100305.nex,Mandragora autumnalis,,"{'@tb:identifier.taxon': 339347, '@tb:identifier.taxonVariant': 376512, '@ubio': '2669860', '@uniprot': '389206'}",Mandragora autumnalis,512971
Iochroma loxense,Iochroma loxense,ot_1003_Tr100305.nex,Iochroma loxense,,"{'@tb:identifier.taxon': 35201, '@tb:identifier.taxonVariant': 81569, '@ubio': '9183202', '@uniprot': '362363'}",Iochroma loxense,809968
Solanum moscopanum,Solanum moscopanum,ot_1003_Tr100305.nex,Solanum moscopanum,,"{'@tb:identifier.taxon': 278969, '@tb:identifier.taxonVariant': 332727, '@ubio': '5862804', '@uniprot': '317828'}",Solanum moscopanum,447390
Cestrum milciomejiae,Cestrum milciomejiae,ot_1003_Tr100305.nex,Cestrum milciomejiae,,"{'@tb:identifier.taxon': 36734, '@tb:identifier.taxonVariant': 85018, '@ubio': '9456173', '@uniprot': '385333'}",Cestrum milciomejiae,317974
Solanum furfuraceum,Solanum furfuraceum,ot_1003_Tr100305.nex,Solanum furfuraceum,,"{'@tb:identifier.taxon': 27182, '@tb:identifier.taxonVariant': 63462, '@ubio': '3440579', '@uniprot': '205553'}",Solanum furfuraceum,261792
Solanum palitans,Solanum palitans,ot_1003_Tr100305.nex,Solanum palitans,,"{'@tb:identifier.taxon': 632134, '@tb:identifier.taxonVariant': 847146, '@ubio': '5909425', '@uniprot': '159022'}",Solanum palitans,896438
Solanum adhaerens,Solanum adhaerens,ot_1003_Tr100305.nex,Solanum adhaerens,,"{'@tb:identifier.taxon': 27119, '@tb:identifier.taxonVariant': 63331, '@ubio': '3440769', '@uniprot': '115660'}",Solanum adhaerens,207710
Solanum toliaraea,Solanum toliaraea,ot_1003_Tr100305.nex,Solanum toliaraea,,"{'@tb:identifier.taxon': 27283, '@tb:identifier.taxonVariant': 63665, '@ubio': '5970604', '@uniprot': '205586'}",Solanum toliaraea,284314
Lycium stenophyllum,Lycium stenophyllum,ot_1003_Tr100305.nex,Lycium stenophyllum,,"{'@tb:identifier.taxon': 362386, '@tb:identifier.taxonVariant': 513716, '@ubio': '9119308', '@uniprot': '416540'}",Lycium stenophyllum,505217
Lycium horridum,Lycium horridum,ot_1003_Tr100305.nex,Lycium horridum,,"{'@tb:identifier.taxon': 301699, '@tb:identifier.taxonVariant': 350389, '@ubio': '5843330', '@uniprot': '343884'}",Lycium horridum,596968
Physalis mollis,Physalis mollis,ot_1003_Tr100305.nex,Physalis mollis,,"{'@tb:identifier.taxon': 22181, '@tb:identifier.taxonVariant': 51577, '@ubio': '2668645', '@uniprot': '304156'}",Physalis mollis,940388
Solanum macoorai,Solanum macoorai,ot_1003_Tr100305.nex,Solanum macoorai,,"{'@tb:identifier.taxon': 619580, '@tb:identifier.taxonVariant': 829659, '@ubio': '9242030'}",Solanum macoorai,464536
Capsicum pubescens,Capsicum pubescens,ot_1003_Tr100305.nex,Capsicum pubescens,,"{'@tb:identifier.taxon': 117021, '@tb:identifier.taxonVariant': 427614, '@ubio': '2669893', '@uniprot': '113210'}",Capsicum pubescens,585222
Physalis lanceolata,Physalis lanceolata,ot_1003_Tr100305.nex,Physalis lanceolata,,"{'@tb:identifier.taxon': 22173, '@tb:identifier.taxonVariant': 51562, '@ubio': '2776001', '@uniprot': '304150'}",Physalis lanceolata,940393
Solanum petraeum,Solanum petraeum,ot_1003_Tr100305.nex,Solanum petraeum,,"{'@tb:identifier.taxon': 34302, '@tb:identifier.taxonVariant': 79184, '@ubio': '9235902', '@uniprot': '368038'}",Solanum petraeum,518412
Solanum platense,Solanum platense,ot_1003_Tr100305.nex,Solanum platense,,"{'@tb:identifier.taxon': 27246, '@tb:identifier.taxonVariant': 63596, '@ubio': '5977620', '@uniprot': '267269'}",Solanum platense,877387
Solanum chippendalei,Solanum chippendalei,ot_1003_Tr100305.nex,Solanum chippendalei,,"{'@tb:identifier.taxon': 34294, '@tb:identifier.taxonVariant': 79167, '@ubio': '9108233', '@uniprot': '368029'}",Solanum chippendalei,1044888
Solanum hjertingii,Solanum hjertingii,ot_1003_Tr100305.nex,Solanum hjertingii,,"{'@tb:identifier.taxon': 276753, '@tb:identifier.taxonVariant': 330628, '@ubio': '5861959', '@uniprot': '315338'}",Solanum hjertingii,46926
Solanum heinianum,Solanum heinianum,ot_1003_Tr100305.nex,Solanum heinianum,,"{'@tb:identifier.taxon': 27187, '@tb:identifier.taxonVariant': 63469, '@ubio': '5983844', '@uniprot': '329776'}",Solanum heinianum,14218
Solanum obliquum,Solanum obliquum,ot_1003_Tr100305.nex,Solanum obliquum,,"{'@tb:identifier.taxon': 40204, '@tb:identifier.taxonVariant': 93325, '@ubio': '5899093', '@uniprot': '265405'}",Solanum obliquum,722338
Solanum achacachense,Solanum achacachense,ot_1003_Tr100305.nex,Solanum achacachense,,"{'@tb:identifier.taxon': 278955, '@tb:identifier.taxonVariant': 561296, '@ubio': '5864253', '@uniprot': '317814'}",Solanum achacachense,973477
Streptosolen jamesonii,Streptosolen jamesonii,ot_1003_Tr100305.nex,Streptosolen jamesonii,,"{'@tb:identifier.taxon': 28093, '@tb:identifier.taxonVariant': 65570, '@ubio': '2676646', '@uniprot': '310464'}",Streptosolen jamesonii,74554
Solanum tampicense,Solanum tampicense,ot_1003_Tr100305.nex,Solanum tampicense,,"{'@tb:identifier.taxon': 562418, '@tb:identifier.taxonVariant': 744848, '@ubio': '2671821', '@uniprot': '693387'}",Solanum tampicense,814375
Lycium truncatum,Lycium truncatum,ot_1003_Tr100305.nex,Lycium truncatum,,"{'@tb:identifier.taxon': 619546, '@tb:identifier.taxonVariant': 829625, '@ubio': '9177675'}",Lycium truncatum,798219
Lycianthes jelskii,Lycianthes jelskii,ot_1003_Tr100305.nex,Lycianthes jelskii,,"{'@tb:identifier.taxon': 342852, '@tb:identifier.taxonVariant': 378919, '@ubio': '9118082', '@uniprot': '393153'}",Lycianthes jelskii,339702
Solanum piurae,Solanum piurae,ot_1003_Tr100305.nex,Solanum piurae,,"{'@tb:identifier.taxon': 27245, '@tb:identifier.taxonVariant': 63594, '@ubio': '5862828', '@uniprot': '205571'}",Solanum piurae,1029740
Calibrachoa pygmaea,Calibrachoa pygmaea,ot_1003_Tr100305.nex,Calibrachoa pygmaea,,"{'@tb:identifier.taxon': 283628, '@tb:identifier.taxonVariant': 336742, '@ubio': '5913007', '@uniprot': '323116'}",Calibrachoa pygmaea,446935
Schwenckia glabrata,Schwenckia glabrata,ot_1003_Tr100305.nex,Schwenckia glabrata,,"{'@tb:identifier.taxon': 219054, '@tb:identifier.taxonVariant': 285685, '@ubio': '3440372', '@uniprot': '242622'}",Schwenckia glabrata,697333
Solanum vansittartense,Solanum vansittartense,ot_1003_Tr100305.nex,Solanum vansittartense,,"{'@tb:identifier.taxon': 48225, '@tb:identifier.taxonVariant': 114550, '@ubio': '9216022', '@uniprot': '368042'}",Solanum vansittartense,99743
Nierembergia rigida,Nierembergia rigida,ot_1003_Tr100305.nex,Nierembergia rigida,,"{'@tb:identifier.taxon': 41296, '@tb:identifier.taxonVariant': 96260, '@ubio': '9120531', '@uniprot': '274385'}",Nierembergia rigida,898776
Schizanthus porrigens,Schizanthus porrigens,ot_1003_Tr100305.nex,Schizanthus porrigens,,"{'@tb:identifier.taxon': 315571, '@tb:identifier.taxonVariant': 360797, '@ubio': '5985527', '@uniprot': '360635'}",Schizanthus porrigens,668611
Nicotiana amplexicaulis,Nicotiana amplexicaulis,ot_1003_Tr100305.nex,Nicotiana amplexicaulis,,"{'@tb:identifier.taxon': 121179, '@tb:identifier.taxonVariant': 198988, '@ubio': '5845854', '@uniprot': '118693'}",Nicotiana amplexicaulis,1031848
Solanum mahoriense,Solanum mahoriense,ot_1003_Tr100305.nex,Solanum mahoriense,,"{'@tb:identifier.taxon': 27212, '@tb:identifier.taxonVariant': 113550, '@ubio': '3440552', '@uniprot': '205562'}",Solanum mahoriense,785123
Larnax suffruticosa,Larnax suffruticosa,ot_1003_Tr100305.nex,Larnax suffruticosa,,"{'@tb:identifier.taxon': 118765, '@tb:identifier.taxonVariant': 197115, '@ubio': '5960797', '@uniprot': '115740'}",Larnax suffruticosa,228732
Jaltomata salpoensis,Jaltomata salpoensis,ot_1003_Tr100305.nex,Jaltomata salpoensis,,"{'@tb:identifier.taxon': 570318, '@tb:identifier.taxonVariant': 790607, '@ubio': '9192006'}",Jaltomata salpoensis,532711
Solanum savanillense,Solanum savanillense,ot_1003_Tr100305.nex,Solanum savanillense,,"{'@tb:identifier.taxon': 564523, '@tb:identifier.taxonVariant': 785376, '@ubio': '9228658', '@uniprot': '0'}",Solanum savanillense,845600
Solanum corifolium,Solanum corifolium,ot_1003_Tr100305.nex,Solanum corifolium,,"{'@tb:identifier.taxon': 349409, '@tb:identifier.taxonVariant': 382900, '@ubio': '9108395', '@uniprot': '400994'}",Solanum corifolium,360994
Solanum ellipticum,Solanum ellipticum,ot_1003_Tr100305.nex,Solanum ellipticum,,"{'@tb:identifier.taxon': 349411, '@tb:identifier.taxonVariant': 382903, '@ubio': '5863100', '@uniprot': '400996'}",Solanum ellipticum,360998
Grammosolen truncatus,Grammosolen truncatus,ot_1003_Tr100305.nex,Grammosolen truncatus,,"{'@tb:identifier.taxon': 12516, '@tb:identifier.taxonVariant': 29691, '@ubio': '5969252', '@uniprot': '195740'}",Grammosolen truncatus,134184
Solanum leptophyes,Solanum leptophyes,ot_1003_Tr100305.nex,Solanum leptophyes,,"{'@tb:identifier.taxon': 162435, '@tb:identifier.taxonVariant': 237436, '@ubio': '5861907', '@uniprot': '172794'}",Solanum leptophyes,598914
Solanum inelegans,Solanum inelegans,ot_1003_Tr100305.nex,Solanum inelegans,,"{'@tb:identifier.taxon': 27197, '@tb:identifier.taxonVariant': 63491, '@ubio': '3440490', '@uniprot': '205556'}",Solanum inelegans,261802
Solanum arboreum,Solanum arboreum,ot_1003_Tr100305.nex,Solanum arboreum,,"{'@tb:identifier.taxon': 632147, '@tb:identifier.taxonVariant': 847159, '@ubio': '9186083', '@uniprot': '45833'}",Solanum arboreum,121207
Lycianthes asarifolia,Lycianthes asarifolia,ot_1003_Tr100305.nex,Lycianthes asarifolia,,"{'@tb:identifier.taxon': 342845, '@tb:identifier.taxonVariant': 503523, '@ubio': '2670982', '@uniprot': '393146'}",Lycianthes asarifolia,914549
Solanum roseum,Solanum roseum,ot_1003_Tr100305.nex,Solanum roseum,,"{'@tb:identifier.taxon': 40234, '@tb:identifier.taxonVariant': 93392, '@ubio': '5899088', '@uniprot': '265412'}",Solanum roseum,875005
Lycium gariepense,Lycium gariepense,ot_1003_Tr100305.nex,Lycium gariepense,,"{'@tb:identifier.taxon': 362377, '@tb:identifier.taxonVariant': 390406, '@ubio': '10330807', '@uniprot': '416531'}",Lycium gariepense,86079
Solanum cajanumense,Solanum cajanumense,ot_1003_Tr100305.nex,Solanum cajanumense,,"{'@tb:identifier.taxon': 40210, '@tb:identifier.taxonVariant': 93339, '@ubio': '5993461', '@uniprot': '265391'}",Solanum cajanumense,280094
Solanum tenuisetosum,Solanum tenuisetosum,ot_1003_Tr100305.nex,Solanum tenuisetosum,,"{'@tb:identifier.taxon': 40220, '@tb:identifier.taxonVariant': 93358, '@ubio': '5899091', '@uniprot': '265418'}",Solanum tenuisetosum,509412
Nicotiana longiflora,Nicotiana longiflora,ot_1003_Tr100305.nex,Nicotiana longiflora,,"{'@tb:identifier.taxon': 121187, '@tb:identifier.taxonVariant': 428795, '@ubio': '2653648', '@uniprot': '118702'}",Nicotiana longiflora,733964
Solanum palinacanthum,Solanum palinacanthum,ot_1003_Tr100305.nex,Solanum palinacanthum,,"{'@tb:identifier.taxon': 27234, '@tb:identifier.taxonVariant': 63570, '@ubio': '5863109', '@uniprot': '238978'}",Solanum palinacanthum,882310
Solanum clarum,Solanum clarum,ot_1003_Tr100305.nex,Solanum clarum,,"{'@tb:identifier.taxon': 276751, '@tb:identifier.taxonVariant': 330625, '@ubio': '5862505', '@uniprot': '315335'}",Solanum clarum,46938
Nolana albescens,Nolana albescens,ot_1003_Tr100305.nex,Nolana albescens,,"{'@tb:identifier.taxon': 95021, '@tb:identifier.taxonVariant': 174192, '@ubio': '5957948', '@uniprot': '84171'}",Nolana albescens,696735
Physochlaina infundibularis,Physochlaina infundibularis,ot_1003_Tr100305.nex,Physochlaina infundibularis,,"{'@tb:identifier.taxon': 429032, '@tb:identifier.taxonVariant': 565243, '@ubio': '9178401', '@uniprot': '540827'}",Physochlaina infundibularis,383961
Solanum bonariense,Solanum bonariense,ot_1003_Tr100305.nex,Solanum bonariense,,"{'@tb:identifier.taxon': 604543, '@tb:identifier.taxonVariant': 806735, '@ubio': '5862356'}",Solanum bonariense,364007
Lycium cooperi,Lycium cooperi,ot_1003_Tr100305.nex,Lycium cooperi,,"{'@tb:identifier.taxon': 127949, '@tb:identifier.taxonVariant': 205496, '@ubio': '2653618', '@uniprot': '127633'}",Lycium cooperi,109758
Solanum betaceum,Solanum betaceum,ot_1003_Tr100305.nex,Solanum betaceum,,"{'@tb:identifier.taxon': 632144, '@tb:identifier.taxonVariant': 847156, '@ubio': '5862325', '@uniprot': '45843'}",Solanum betaceum,590315
Cyphanthera albicans,Cyphanthera albicans,ot_1003_Tr100305.nex,Cyphanthera albicans,,"{'@tb:identifier.taxon': 8147, '@tb:identifier.taxonVariant': 19610, '@ubio': '5969248', '@uniprot': '195731'}",Cyphanthera albicans,810425
Athenaea,Athenaea sp,ot_1003_Tr100305.nex,Athenaea,,,Athenaea sp,5506230
Solanum nigriviolaceum,Solanum nigriviolaceum,ot_1003_Tr100305.nex,Solanum nigriviolaceum,,"{'@tb:identifier.taxon': 546234, '@tb:identifier.taxonVariant': 724382, '@ubio': '9225775', '@uniprot': '666134'}",Solanum nigriviolaceum,331169
Jaltomata paneroi,Jaltomata paneroi,ot_1003_Tr100305.nex,Jaltomata paneroi,,"{'@tb:identifier.taxon': 14824, '@tb:identifier.taxonVariant': 34832, '@ubio': '8946155'}",Jaltomata paneroi,532697
Markea panamensis,Markea panamensis,ot_1003_Tr100305.nex,Markea panamensis,,"{'@tb:identifier.taxon': 429022, '@tb:identifier.taxonVariant': 565233, '@ubio': '9119495', '@uniprot': '540813'}",Markea panamensis,1011308
Nicotiana pauciflora,Nicotiana pauciflora,ot_1003_Tr100305.nex,Nicotiana pauciflora,,"{'@tb:identifier.taxon': 184585, '@tb:identifier.taxonVariant': 444878, '@ubio': '5862059', '@uniprot': '200315'}",Nicotiana pauciflora,232348
